name,prefecture_name,image,user_id
神保長職,,marunitatefutatsuhiki-b.png,1
清水宗治,,mitsumorisantoumigidomoe-b.png,1
島津義弘,,marunijuumonji-b.png,1
島津義久,,marunijuumonji-b.png,1
島津歳久,,shimadujuuji-b.png,1
島津忠恒,,marunijuumonji-b.png,1
島津貴久,,shimadujuuji-b.png,1
島津家久,,shimadujuuji-b.png,1
島左近,,mitsubakashiwa-b.png,1
斯波義統,,marunifutatsuhiki-b.png,1
柴田勝家,,futatsukarikane-b.png,1
真田幸隆,,sanadarokumonsen-b.png,1
真田昌幸,,sanadarokumonsen-b.png,1
真田信之,,sanadarokumonsen-b.png,1
真田信繁,,sanadarokumonsen-b.png,1
里見義弘,,marunifutatsuhiki-b.png,1
里見義堯,,marunifutatsuhiki-b.png,1
佐々成政,,nanatsuwarisumitateyotsume-b.png,1
佐竹義宣,,hinomaruougi-b.png,1
佐竹義重,,hinomaruougi-b.png,1
相良義陽,,kenumebachi-b.png,1
榊原康政,,sakakibaragenjiguruma-b.png,1
酒井忠次,,katabami-b.png,1
斎藤朝信,,chikiri-b.png,1
斎藤道三,,nitoutatsunami-b.png,1
雑賀孫市,,yatagarasu-b.png,1
小早川秀秋,,santoumigidomoe-b.png,1
小早川隆景,,santoumigidomoe-b.png,1
小西行長,,nakayuigionmamori-b.png,1
後藤又兵衛,,sagarifuji-b.png,1
河野通直,,oshikiniyuresanmoji-b.png,1
高坂昌信,,kuyou-b.png,1
黒田長政,,kurodafujidomoe-b.png,1
黒田官兵衛,,kurodafuji-b.png,1
久世広宣,,kuzetakanoha-b.png,1
九鬼嘉隆,,santoumigidomoe-b.png,1
京極高次,,hirayotsume-b.png,1
吉川広家,,mitsuhikiryou-b.png,1
吉川元春,,mitsuhikiryou-b.png,1
北畠具教,,sasarindou-b.png,1
木曽義昌,,sasarindou-b.png,1
蒲生氏郷,,gamoumukaiduru-b.png,1
可児才蔵,,marunichigaisasanoha-b.png,1
加藤嘉明,,sagarifuji-b.png,1
加藤光泰,,agarifuji-b.png,1
加藤清正,,janome-b.png,1
片倉景綱,,katakurafuji-b.png,1
片桐且元,,katagiritakanoha-b.png,1
葛西晴信,,mitsukashiwa-b.png,1
柿崎景家,,kuyou-b.png,1
飯富虎昌,,tsukinihoshi-b.png,1
織田信長,,odaka-b.png,1
織田信忠,,odaka-b.png,1
織田信雄,,odaka-b.png,1
小笠原長時,,sankaibishi-b.png,1
大村純忠,,oomuraka-b.png,1
大野治長,,marunimitsuuroko-b.png,1
大野治房,,marunimitsuuroko-b.png,1
大友宗麟,,dakihanagyouyou-b.png,1
太田康資,,ootakikyou-b.png,1
大谷吉継,,mukaichou-b.png,1
大久保彦左衛門,,ookubofuji-b.png,1
大久保忠佐,,ookubofuji-b.png,1
大久保忠世,,ookubofuji-b.png,1
大内義隆,,oouchihishi-b.png,1
遠藤慶隆,,kikkouhanabishi-b.png,1
浦上宗景,,hiougi-b.png,1
宇都宮広綱,,migimitsutomoe-b.png,1
宇佐美定満,,mitsumoriheishi-b.png,1
宇喜多秀家,,kenkatabami-b.png,1
宇喜多直家,,jinukikokumochinikomoji-b.png,1
植村家存,,maruniichimonjiwarikikyou-b.png,1
上杉憲政,,uesugizasa-b.png,1
上杉景勝,,uesugizasa-b.png,1
上杉謙信,,uesugizasa-b.png,1
今川義元,,imagawaakatori-b.png,1
井上正就,,inouetakanoha-b.png,1
稲葉一鉄,,oshikinisanmoji2-b.png,1
伊東長実,,itouinaduma-b.png,1
板倉勝重,,itakuratomoe-b.png,1
一色義幸,,marunouchinifutatsuhiki-b.png,1
伊集院忠棟,,marunimitsujuuji-b.png,1
石田三成,,daiichidaikichidaiman-b.png,1
石川数正,,ishikawarindou-b.png,1
池田輝政,,agehachou-b.png,1
池田恒興,,agehachou-b.png,1
井伊直政,,hikonetachibana-b.png,1
安藤重信,,agarifuji-b.png,1
安国寺恵瓊,,takedahishi-b.png,1
有馬晴信,,gokanikarahana-b.png,1
有馬晴純,,gokanikarahana-b.png,1
有馬豊氏,,arimatomoe-b.png,1
尼子経久,,hirayotsume-b.png,1
阿部正勝,,abetakanoha-b.png,1
穴山梅雪,,mitsumorihanabishi-b.png,1
阿蘇惟豊,,chigaitakanoha-b.png,1
阿蘇惟将,,chigaitakanoha-b.png,1
蘆名盛氏,,marunimitsuhiki-b.png,1
足利義輝,,ashikagafutatsuhiki-b.png,1
足利義昭,,ashikagafutatsuhiki-b.png,1
浅野幸長,,asanotakanoha-b.png,1
浅野長政,,chigaitakanoha-b.png,1
朝倉義景,,mitsumorimokkou-b.png,1
浅井長政,,mitsumorikikkounihanabishi-b.png,1
明智光秀,,mizuirokikyou-b.png,1
秋元長朝,,akimotoka-b.png,1
秋月種実,,akidukinadeshiko-b.png,1
秋山信友,,sankaibishi-b.png,1
秋田実季,,akitaougi-b.png,1
